fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
1981-03-25,0.000000,17.578720,-17.578720,1.516183,86.401920,-84.885738,3.703256,413.566776,-409.863520,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-26,0.000000,18.177334,-18.177334,1.516183,93.539703,-92.023521,3.703256,409.616269,-405.913013,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-27,0.000000,18.892526,-18.892526,0.681019,101.043884,-100.362864,3.703256,411.537692,-407.834436,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-28,0.000000,17.035202,-17.035202,0.681019,104.464289,-103.783269,3.703256,411.702842,-407.999586,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-29,0.000000,14.961033,-14.961033,0.679766,110.220509,-109.540743,3.703256,412.115985,-408.412729,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-30,0.000000,14.928411,-14.928411,0.679766,116.168596,-115.488829,3.703256,410.447220,-406.743964,,,,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-03-31,0.066369,15.990387,-15.924018,0.066369,117.563614,-117.497245,3.769625,414.776458,-411.006833,9.360016,1217.673491,-1208.313474,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-01,0.000000,17.237604,-17.237604,0.066369,117.222498,-117.156129,3.763488,419.655007,-415.891519,9.360016,1219.874704,-1210.514688,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-02,0.000000,17.093367,-17.093367,0.066369,116.138532,-116.072163,3.763488,423.734191,-419.970703,9.360016,1222.267178,-1212.907161,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-03,0.290717,17.818295,-17.527578,0.357086,115.064300,-114.707214,4.054205,429.173435,-425.119230,9.650733,1221.936084,-1212.285350,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-04,0.000000,17.183140,-17.183140,0.357086,115.212238,-114.855152,3.823032,437.125740,-433.302709,9.650733,1225.776361,-1216.125628,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-05,0.000000,15.771599,-15.771599,0.357086,116.022804,-115.665718,3.823032,442.455542,-438.632510,6.174816,1231.600129,-1225.425313,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-06,0.000000,14.117108,-14.117108,0.357086,115.211500,-114.854414,3.810967,444.683389,-440.872422,6.121343,1234.811783,-1228.690440,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-07,0.000000,15.999695,-15.999695,0.290717,115.220808,-114.930091,2.606000,449.036305,-446.430305,6.121343,1240.560365,-1234.439022,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-08,0.000000,16.911153,-16.911153,0.290717,114.894357,-114.603640,2.047830,452.802211,-450.754381,6.121343,1247.678386,-1241.557042,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-09,0.000000,16.984029,-16.984029,0.290717,114.785018,-114.494301,2.047830,453.417126,-451.369296,6.121343,1254.441946,-1248.320602,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-10,0.000000,16.142091,-16.142091,0.000000,113.108814,-113.108814,2.047830,454.107258,-452.059427,6.121343,1259.120471,-1252.999127,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-11,0.000000,15.670252,-15.670252,0.000000,111.595926,-111.595926,1.873268,454.211563,-452.338294,4.639007,1261.012499,-1256.373493,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-12,0.000000,15.186120,-15.186120,0.000000,111.010447,-111.010447,1.873268,455.098474,-453.225205,4.639007,1258.653768,-1254.014762,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-13,0.000000,14.753300,-14.753300,0.000000,111.646639,-111.646639,1.873268,456.217513,-454.344244,4.639007,1254.589821,-1249.950814,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-14,0.000000,14.459543,-14.459543,0.000000,110.106488,-110.106488,1.873268,456.438940,-454.565672,4.639007,1254.126369,-1249.487363,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-15,0.000000,13.539630,-13.539630,0.000000,106.734964,-106.734964,1.873268,453.920681,-452.047413,4.639007,1255.322293,-1250.683286,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-16,0.000000,15.091493,-15.091493,0.000000,104.842429,-104.842429,1.873268,452.951706,-451.078438,4.639007,1255.755801,-1251.116794,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-17,0.000000,13.630792,-13.630792,0.000000,102.331130,-102.331130,1.873268,453.976025,-452.102756,4.639007,1254.095822,-1249.456815,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-18,0.000000,12.479094,-12.479094,0.000000,99.139972,-99.139972,1.873268,455.415568,-453.542299,4.639007,1247.857574,-1243.218567,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-19,0.822587,12.123444,-11.300857,0.822587,96.077296,-95.254709,1.860692,456.150666,-454.289974,5.461594,1244.219835,-1238.758241,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-20,1.534891,10.994066,-9.459174,2.357478,92.318061,-89.960583,3.395583,453.529934,-450.134351,6.996485,1244.154081,-1237.157596,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-21,0.000000,12.700769,-12.700769,2.357478,90.559288,-88.201809,3.394331,457.025891,-453.631560,6.996485,1246.664156,-1239.667671,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-22,0.000000,13.262464,-13.262464,2.357478,90.282122,-87.924644,3.394331,461.308030,-457.913699,6.996485,1248.355316,-1241.358831,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-23,0.000000,11.625065,-11.625065,2.357478,86.815694,-84.458216,2.714564,458.337727,-455.623163,6.996485,1249.344595,-1242.348110,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-24,5.006209,11.836913,-6.830704,7.363688,85.021815,-77.658128,7.720774,452.595920,-444.875146,12.002694,1251.993079,-1239.990385,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-25,0.108998,12.299350,-12.190352,7.472685,84.842071,-77.369386,7.829771,446.717936,-438.888164,12.111692,1254.606144,-1242.494452,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-26,0.313709,10.686628,-10.372919,6.963807,83.405255,-76.441448,8.143480,438.512038,-430.368557,12.425401,1255.199775,-1242.774374,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-27,1.569202,15.144110,-13.574908,6.998118,87.555300,-80.557182,9.712683,436.620946,-426.908263,13.994603,1259.619407,-1245.624804,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-28,0.033302,12.847572,-12.814271,7.031420,87.702103,-80.670683,9.745984,434.507485,-424.761500,14.027905,1261.976205,-1247.948300,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-29,0.000000,8.660222,-8.660222,7.031420,83.099861,-76.068441,9.745984,428.239296,-418.493311,14.027905,1256.821206,-1242.793301,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-04-30,14.764861,9.075324,5.689537,21.796281,80.550120,-58.753839,24.444477,421.324233,-396.879756,28.370227,1252.081879,-1223.711652,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-01,22.616172,7.124166,15.492006,39.406244,75.837373,-36.431129,47.060648,411.210794,-364.150146,50.986399,1246.284305,-1195.297906,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-02,38.191356,6.501247,31.690109,77.488603,70.039270,7.449332,85.252005,400.618675,-315.366670,89.177755,1240.971122,-1151.793366,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-03,34.762846,3.340841,31.422005,111.937740,62.693483,49.244256,119.724134,386.141221,-266.417086,123.940601,1232.287346,-1108.346744,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-04,4.289486,4.398594,-0.109108,114.658024,51.947967,62.710056,124.013621,373.356675,-249.343054,128.230088,1222.650470,-1094.420382,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-05,8.165186,6.285413,1.879773,122.789908,45.385808,77.404100,132.178806,363.870489,-231.691683,136.337136,1216.591416,-1080.254280,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-06,4.989224,3.639818,1.349406,127.779132,40.365404,87.413728,137.168031,353.393199,-216.225169,141.274787,1207.770346,-1066.495559,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-07,6.413836,1.617027,4.796808,119.428107,32.907107,86.520999,143.581866,339.010532,-195.428666,147.688622,1196.876409,-1049.187787,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-08,42.501537,4.704626,37.796911,139.313472,30.487568,108.825904,186.083404,326.804005,-140.720602,190.190160,1188.197652,-998.007492,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-09,13.064343,6.868283,6.196061,114.186459,30.854603,83.331856,199.147747,316.688259,-117.540512,203.254503,1182.825190,-979.570687,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-10,22.779629,5.361688,17.417941,102.203242,32.875450,69.327792,221.927376,305.907857,-83.980480,226.034132,1174.627761,-948.593629,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-11,8.411140,5.463288,2.947852,106.324896,33.940144,72.384752,230.338516,295.700893,-65.362377,234.445272,1166.597577,-932.152304,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-12,10.098813,7.626701,2.472112,108.258523,35.281432,72.977091,240.437329,288.141474,-47.704145,244.544085,1162.068321,-917.524236,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-13,34.916850,7.432500,27.484350,138.186148,39.074113,99.112035,275.354178,280.820673,-5.466495,279.460934,1154.062553,-874.601619,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-14,4.362888,8.280740,-3.917852,136.135200,45.737826,90.397374,279.717067,274.641871,5.075196,283.823823,1149.460022,-865.636199,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-15,0.048293,7.565541,-7.517248,93.681956,48.598741,45.083215,279.765359,268.667782,11.097577,283.872116,1143.839911,-859.967796,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-16,2.268849,8.268431,-5.999582,82.886462,49.998890,32.887572,282.034209,261.844720,20.189489,286.140965,1138.195341,-852.054376,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-17,8.508709,7.043734,1.464975,68.615541,51.680936,16.934606,290.542918,255.257662,35.285255,294.649674,1131.954544,-837.304870,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-18,2.234585,7.562803,-5.328219,62.438986,53.780450,8.658536,292.777502,250.341371,42.436131,296.884258,1125.977906,-829.093648,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-19,9.310555,8.543505,0.767049,61.650728,54.697255,6.953473,301.265470,246.761433,54.504037,306.194813,1121.321494,-815.126681,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-20,0.000000,10.023085,-10.023085,26.733879,57.287840,-30.553961,299.730579,245.790452,53.940127,306.194813,1118.138071,-811.943258,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-21,1.283784,10.955729,-9.671945,23.654774,59.962829,-36.308055,301.014363,244.045412,56.968951,307.478597,1116.270521,-808.791924,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-22,0.000000,11.033314,-11.033314,23.606482,63.430602,-39.824121,301.014363,241.816262,59.198101,307.432183,1114.424569,-806.992386,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-23,4.056010,10.114888,-6.058878,25.393642,65.277059,-39.883417,305.070373,240.306085,64.764288,311.488193,1111.240703,-799.752510,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-24,8.917901,9.804620,-0.886719,25.802834,68.037944,-42.235110,308.982064,238.273791,70.708272,320.406094,1104.436487,-784.030393,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-25,3.276973,9.491134,-6.214162,26.845222,69.966276,-43.121054,312.150039,235.465576,76.684463,323.683066,1091.799780,-768.116714,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-26,27.435460,8.257535,19.177925,44.970126,69.680305,-24.710178,339.271789,233.036482,106.235307,351.118526,1083.086212,-731.967686,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-27,18.685763,5.638618,13.047144,63.655889,65.295839,-1.639950,356.388350,223.530991,132.857359,369.804288,1071.854779,-702.050490,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-28,41.044228,6.901690,34.142539,103.416334,61.241799,42.174534,397.399276,217.585108,179.814168,410.848517,1064.208577,-653.360061,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-29,10.695390,5.123052,5.572337,114.111723,55.331537,58.780186,408.094666,214.047938,194.046728,421.543906,1052.734453,-631.190547,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-30,42.879948,3.514674,39.365274,152.935661,48.731323,104.204338,436.209752,208.487287,227.722465,464.423854,1044.587978,-580.164124,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-05-31,16.879443,5.304236,11.575207,160.897203,44.230939,116.666265,430.473023,206.667357,223.805666,481.297160,1037.533159,-556.235999,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-06-01,24.103196,2.919824,21.183372,181.723427,37.659628,144.063798,416.384863,203.085934,213.298929,505.400355,1027.438799,-522.038444,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-06-02,24.574329,5.268161,19.306168,178.862296,34.670254,144.192042,406.196346,205.013254,201.183092,529.974685,1020.327909,-490.353224,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-06-03,27.663035,3.136907,24.526128,187.839568,32.168542,155.671026,429.569894,203.751566,225.818328,557.406546,1014.233981,-456.827435,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
1981-06-04,21.293701,3.701685,17.592016,168.089041,28.968537,139.120504,442.698409,201.167837,241.530572,578.700247,1007.493868,-428.793621,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
